Frame,X,Y,Z
0,-3.317446929460612,-9.341736985309177,2.4065105087993324
1,-3.315188219503149,-9.341111497797655,2.4067173756313935
2,-3.319706002480718,-9.301516940667568,2.3858807929851484
3,-3.293372588470479,-9.314666433327247,2.3679077371096597
4,-3.2993873377877776,-9.255103225066055,2.387756356816708
5,None,None,None
6,None,None,None
7,-3.2948760445652603,-9.009008040509222,2.4697924225178047
8,-3.2169080763838025,-8.927270538116975,2.5174619041524493
9,-3.1222779805256238,-8.800959747602167,2.5055070688315553
10,-3.1245060224311167,-8.679845896396547,2.5053094382726657
11,-3.1326785121345857,-8.560204589712846,2.6060242283410324
12,-2.9885031629108063,-8.402918391165441,2.5981089925328797
13,None,None,None
14,-2.9180660035031742,-8.083548599213646,2.6645532204914373
15,-2.874952127973618,-7.912564976033909,2.668159852059758
16,-2.746405770506019,-7.722918163668519,2.718931976836678
17,-2.713192113226217,-7.515614786379587,2.781618796682044
18,None,None,None
19,-2.5518730026808,-7.023608649702438,2.8938775021384977
20,None,None,None
21,None,None,None
22,-2.3382761682377406,-6.3104747867927244,3.048210680288796
23,None,None,None
24,None,None,None
25,None,None,None
26,None,None,None
27,None,None,None
28,-1.7760176608790275,-4.6474629961341005,3.41661546668188
29,None,None,None
30,None,None,None
31,None,None,None
32,None,None,None
33,None,None,None
34,None,None,None
35,None,None,None
36,-0.8385712860023631,-2.0776408774047943,4.012423495822292
37,-0.7573297202790137,-1.76005046399698,4.071253489787431
38,None,None,None
39,None,None,None
40,-3.8678147703017274,-1.0836395505022993,4.125641668017341
41,None,None,None
42,None,None,None
43,-3.3106722088092226,0.09247024061822029,4.326263304449281
44,-3.1311925701716845,0.4475381818537707,4.33053455694786
45,None,None,None
46,-2.9209941383488847,1.2182620930505186,4.375807422546937
47,-2.79782723223801,1.5871538894494157,4.37856090183186
48,-2.591848069867847,2.0020326075209893,4.343369866028171
49,None,None,None
50,-2.4227516768987307,2.732057483342377,4.288066093298495
51,-2.226449243542458,3.035547802324114,4.194990329977617
52,-2.0838117783430263,3.363354243381126,4.121081528343509
53,None,None,None
54,None,None,None
55,None,None,None
56,None,None,None
57,None,None,None
58,None,None,None
59,-1.0696488583465502,5.926070775146161,3.3267849359782087
60,-5.606701486929687,7.681986887647469,2.8590088910480267
61,-0.858648301341649,6.630534949679268,2.9860151288503327
62,None,None,None
63,-5.389298384817369,8.975515088667846,2.172926814140016
64,-5.258056991511545,9.475791301261657,1.9232880821295097
65,None,None,None
66,-4.26088757816289,10.000343699711122,1.4549408085217332
67,None,None,None
68,None,None,None
69,-2.368487373797361,10.598682934615152,0.8157906975264586
70,-2.1411025576575753,10.948339626439491,0.4786698534189435
71,None,None,None
72,0.0757679856013489,10.758377417872659,0.18292566429889145
73,None,None,None
74,None,None,None
75,-8.015953127405176,16.16666508328191,-0.4047604186938667
76,3.3847330382973695,10.736496586422792,1.6953672166469373
77,3.367609427215662,10.730590093804116,1.692749286972337
78,3.3684882224720276,10.698894018648254,1.692883640673013
79,3.35969707059526,10.67263981006283,1.6915396122481887
80,3.348257888619223,10.585389142340262,1.7210191393976149
81,3.349578418171145,10.459746089314942,1.7368323687483564
82,3.336365935357204,10.388930824578237,1.7504637478970944
83,3.3288717048609406,10.283646380537917,1.7805959744243096
84,None,None,None
85,3.2944198197063734,10.004972087553703,1.8067839427779084
86,3.2607457856260567,9.850370509988421,1.8645392209045064
87,3.2193969743407216,9.65205952743799,1.8742825923136444
88,3.2216240394643023,9.493864021157027,1.9374242808795783
89,3.1912970212531597,9.273262424046784,1.9803417292763865
90,3.138020994932951,9.078858841393878,2.020262503106045
91,3.109710531783204,8.839978433750735,2.063762534484456
92,3.069139583758801,8.574463568161967,2.1532134942291874
93,3.0134487872197155,8.33050046312529,2.2094070083899453
94,2.986634827515477,8.024989685613512,2.2536286587718184
95,2.944692467141593,7.7568436209099065,2.3279221147960882
96,2.904423860965718,7.470993633603747,2.3867805141287226
97,2.8699877833655414,7.149833784981201,2.446544213882689
98,2.7716014004931537,6.835628288772426,2.5474023623222077
99,2.756280133275016,6.504510545770476,2.6098762905542046
100,2.7139209173976084,6.117962405282079,2.6856829854655575
101,2.641867353520663,5.787872681880089,2.7104477480919837
102,2.6136682676952,5.425753629782537,2.836711660321067
103,2.5153582424612146,5.09944159613949,2.9245006140173935
104,2.5058598514167585,4.696687053537005,3.004732322190362
105,2.4013247718390787,4.3180573360124175,3.0932423774879982
106,None,None,None
107,2.286128735295339,3.5450870655945392,3.247324297224693
108,2.260423910436213,3.1080317782194546,3.343732986889508
109,2.1477068358929756,2.7188737043254836,3.384963026574856
110,2.1044725262323993,2.347098775941665,3.54701911086888
111,2.034362031187623,1.8785895062556932,3.5591315216047255
112,None,None,None
113,1.901365105564924,1.1152467797311516,3.7839940757464374
114,4.566319457957761,0.8135184169911969,3.924288092911743
115,4.5443401826614505,0.40296094967250395,3.9821375823357683
116,None,None,None
117,None,None,None
118,None,None,None
119,4.3959301640178765,-1.0542408471202895,4.167915467409709
120,4.334758476144902,-1.380778642867092,4.239958993005831
121,4.293372559202897,-1.7687882110435784,4.193638987330995
122,None,None,None
123,4.199950111212626,-2.445000904474059,4.2200009130990574
124,None,None,None
125,None,None,None
126,4.010553196005478,-3.5283031659061543,4.182625384529148
127,None,None,None
128,None,None,None
129,None,None,None
130,None,None,None
131,None,None,None
132,3.7623382567025168,-5.696471143218577,3.744122980805594
133,None,None,None
134,3.510784393112232,-6.397050835331271,3.5432835651945473
135,None,None,None
136,3.3196077864263422,-7.159820547262435,3.3114359842687318
137,3.2372014822633837,-7.510913354699056,3.17946351317154
138,3.20022629466283,-7.851265965059119,3.0348818278486496
139,3.0002779589007993,-8.274418377473582,2.8582062282947276
140,None,None,None
141,2.868608814205821,-8.969327610948552,2.510225419542275
142,2.8197495832006396,-9.33771492782391,2.3127847552571974
143,2.7590680778542023,-9.647861338369353,2.1450420249746514
144,2.641398607431693,-10.029572009141564,1.9203259923030913
145,2.5177322152390715,-10.401012144489712,1.6763082902712125
